,Metadata_broad_sample,average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold
22,BRD-K21728777-001-03-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
23,BRD-K23383398-001-08-1,0.8273809523809523,2.9103313797528427,0.0026985301392826325,2.5688727270332534,True,True
24,BRD-K24600306-003-02-9,0.15479388530859117,0.26611160410334955,0.6020684733572134,0.2203541135426744,False,False
25,BRD-K24696047-001-03-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
26,BRD-K25433859-003-03-1,0.16671002105784713,0.3002004453948758,0.5635754637220488,0.24904792294749445,False,False
27,BRD-K25611237-001-09-9,0.26608923483923486,0.5404719579703942,0.37373895479422153,0.42743163329708445,False,False
28,BRD-K28936863-051-14-0,0.17055209886731626,0.313680753417535,0.5581168644657741,0.2532748543266132,False,False
29,BRD-K30707190-001-06-9,0.28335285677963024,0.6265197163490038,0.33230954753488945,0.4784571808935661,False,False
30,BRD-K32730239-001-03-9,0.2159188034188034,0.45873214965261044,0.43468821232793237,0.3618221366445541,False,False
31,BRD-K33818169-003-04-6,0.1550778080110763,0.2569214848540149,0.6074452944995261,0.2164928277984067,False,False
32,BRD-K36234266-001-10-6,0.14061893988364577,0.2100182296140521,0.6383553272894359,0.19493751293321657,False,False
33,BRD-K37379014-001-02-0,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
34,BRD-K38627885-001-01-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
35,BRD-K39520573-001-01-2,0.16858638910109497,0.3179443682572264,0.5581168644657741,0.2532748543266132,False,False
36,BRD-K39974922-001-05-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
37,BRD-K44227013-001-15-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
38,BRD-K45909031-001-03-9,0.36550925925925926,0.9608590243693182,0.18582648645121397,0.7308923845307824,False,False
39,BRD-K49669041-001-10-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
40,BRD-K50055394-001-04-9,0.3661033411033411,0.9339228961183472,0.1940554541090676,0.7120741465019909,False,False
41,BRD-K53665955-001-05-9,0.9513888888888888,3.6747859283608673,0.00047576949159909413,3.3226034102495046,True,True
42,BRD-K53972329-001-12-9,0.2558531746031746,0.5856211203565811,0.35406047979174315,0.4509225464591249,False,False
43,BRD-K54759182-003-09-8,0.12405091486613225,0.14604949413972956,0.7224420372687447,0.14119699134531752,False,False
44,BRD-K54955827-001-03-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
45,BRD-K56301217-001-02-5,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
46,BRD-K56932272-001-02-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
47,BRD-K57080016-001-19-1,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
48,BRD-K60130390-001-02-1,0.4754509379509379,1.4026055141668339,0.07577730180566047,1.1204608626632264,True,False
49,BRD-K61397605-001-04-2,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
50,BRD-K61688984-001-04-5,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
51,BRD-K62391742-001-19-9,0.368080808080808,0.9201619183777634,0.19666084531148875,0.7062820984326824,False,False
52,BRD-K63631219-001-01-6,0.24496813096641473,0.5474061096464475,0.37373895479422153,0.42743163329708445,False,False
53,BRD-K64881305-001-07-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
54,BRD-K66401437-001-03-3,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
55,BRD-K66430217-001-05-9,0.42576473234367973,1.1055306735119577,0.13840177495376535,0.8588583401705692,False,False
56,BRD-K67578145-001-13-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
57,BRD-K67772619-001-06-9,0.14510099427862586,0.23128891990677442,0.6285671601056293,0.20164831271944658,False,False
58,BRD-K68756823-001-12-9,0.3325333081950729,0.7843587999649708,0.25062921729930165,0.6009683021677902,False,False
59,BRD-K69023402-001-03-3,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
60,BRD-K70446295-001-04-9,0.6032828282828283,1.9368069772870453,0.024208455179189525,1.616032923427307,True,True
61,BRD-K70578146-001-13-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
62,BRD-K70642949-001-06-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
63,BRD-K72898849-001-03-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
64,BRD-K72951360-001-02-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
65,BRD-K73397362-001-09-9,0.44237012987012986,1.1975955784047647,0.11420284594422192,0.9423230733014587,False,False
66,BRD-K73982490-001-04-9,0.10132087417102224,0.05486171243122252,0.8813294602858561,0.05486171243122253,False,False
67,BRD-K75009076-001-04-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
68,BRD-K76908866-001-08-9,0.26572882999353586,0.6174029435836847,0.33413826191539797,0.4760737907872155,False,False
69,BRD-K82164249-001-03-5,0.25329343858755626,0.5751629381740467,0.35727676103831085,0.4469952314355483,False,False
70,BRD-K82941592-238-06-9,0.3529292929292929,0.891117884908514,0.20347951651179505,0.6914793029676976,False,False
71,BRD-K83192048-050-01-9,0.6005952380952381,1.8516763280340935,0.028781505347153877,1.5408864950809562,True,True
72,BRD-K83607951-001-04-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
73,BRD-K84937637-001-21-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
74,BRD-K85606544-001-07-5,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
75,BRD-K85776940-001-01-9,0.1713708355484671,0.3098902724754966,0.5581168644657741,0.2532748543266132,False,False
76,BRD-K86118762-001-05-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
77,BRD-K86718786-001-03-9,0.14038667179651834,0.2046973502223728,0.6383553272894359,0.19493751293321657,False,False
78,BRD-K87632963-001-05-9,0.6762371615312792,2.031995516164957,0.019906628097019433,1.7010022971235328,True,True
79,BRD-K88677950-001-04-9,0.36297273982056594,0.8575041669989404,0.215432067246816,0.6666896511225529,False,False
80,BRD-K91900765-001-09-9,0.39024353914059795,0.9847433390600613,0.17926513262014235,0.7465041732555355,False,False
81,BRD-K93942811-001-03-9,0.45888543823326433,1.2689553288791011,0.10052363597333883,0.9977318112195425,False,False
82,BRD-K94455792-001-01-8,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
83,BRD-K97452254-001-02-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
84,BRD-K98203492-001-06-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
85,BRD-K98251413-001-07-9,0.48194444444444445,1.4150128554247428,0.07524399091779253,1.1235281776669919,True,False
86,BRD-K99092662-001-02-9,0.15122267710503004,0.244207299070154,0.617955380539277,0.20904288200690302,False,False
87,BRD-K99113996-001-02-0,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
88,BRD-K99433989-001-02-9,0.3200834142338719,0.7641315919708167,0.2539692184274552,0.5952189175422589,False,False
89,BRD-M87138257-003-01-1,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
