,Metadata_broad_sample,average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold
0,BRD-A12994259-001-11-9,0.1632563025210084,0.305112782010053,0.5642903665399754,0.24849736386116952,False,False
1,BRD-A22769835-300-05-7,0.11847284887330654,0.1254304718914009,0.7932190064039198,0.10060688816636879,False,False
2,BRD-A53576514-048-02-8,0.1419736975986976,0.22204228033227918,0.6503125521682916,0.18687786326902825,False,False
3,BRD-A87435144-001-01-6,0.3643789081289081,0.9620915225180566,0.1852998711466763,0.7321248826795208,False,False
4,BRD-K00818915-001-02-9,0.21025041779997025,0.4151259558127959,0.5072085033572933,0.29481347411253495,False,False
5,BRD-K01826510-001-09-9,0.20703472902961395,0.4553201113729619,0.47081207784510265,0.3271524046344635,False,False
6,BRD-K02965346-001-01-8,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
7,BRD-K03063480-001-08-9,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
8,BRD-K04923131-001-17-9,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
9,BRD-K06182768-001-02-3,0.10503661285395031,0.06991202031148658,0.8806660136114761,0.055188763490780224,False,False
10,BRD-K06883221-001-02-9,0.15473257006151742,0.2696268541674156,0.5972149026539185,0.22386936360674045,False,False
11,BRD-K09372874-001-02-9,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
12,BRD-K12511835-003-03-9,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
13,BRD-K12737986-001-01-4,0.17228273538056146,0.33596077304881355,0.5546850412350993,0.2559535460314777,False,False
14,BRD-K13094524-001-10-9,0.714996114996115,2.603824988911906,0.005335415303454565,2.2728317698704816,True,True
15,BRD-K13606314-001-02-9,0.16492681157726924,0.29222809675421346,0.5740165652927902,0.24107557430683213,False,False
16,BRD-K16189898-001-26-9,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
17,BRD-K16803204-001-02-9,0.19524163200633787,0.41020689281460443,0.5072085033572933,0.29481347411253495,False,False
18,BRD-K17953061-001-05-1,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
19,BRD-K19477839-001-10-9,0.14892546050440786,0.24037161174015548,0.6310402272388692,0.19994295468454729,False,False
20,BRD-K19871656-001-01-3,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
21,BRD-K20290250-001-03-9,0.3074478420130594,0.715663620838939,0.2749402600756876,0.5607616608531958,False,False
22,BRD-K21728777-001-03-9,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
23,BRD-K23383398-001-08-1,0.5032675657675658,1.4156525262697857,0.07513324588100705,1.1241678485120348,True,False
24,BRD-K24600306-003-02-9,0.238686232068585,0.5427109457041521,0.39082976201258146,0.4080123718066959,False,False
25,BRD-K24696047-001-03-9,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
26,BRD-K25433859-003-03-1,0.167425038197097,0.3198128595042507,0.5546850412350993,0.2559535460314777,False,False
27,BRD-K25611237-001-09-9,0.37873880612851196,0.9474060656921104,0.18812334137882997,0.725557316075754,False,False
28,BRD-K28936863-051-14-0,0.17185052869835477,0.32739480089069545,0.5546850412350993,0.2559535460314777,False,False
29,BRD-K30707190-001-06-9,0.3381412227064401,0.7621156262038762,0.2594033813459378,0.586024367148195,False,False
30,BRD-K32730239-001-03-9,0.30377590002590005,0.8015402877762147,0.2493603311381064,0.6031726340093811,False,False
31,BRD-K33818169-003-04-6,0.2574589018067279,0.5803988026782518,0.3638566780132337,0.4390696498817825,False,False
32,BRD-K36234266-001-10-6,0.09825799064769654,0.049437593372853174,0.9024328780112213,0.04458509057844111,False,False
