,Metadata_broad_sample,average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold
21,BRD-K20290250-001-03-9,0.3183518125022702,0.8003178235142077,0.2375600650585202,0.6242265644585264,False,False
22,BRD-K21728777-001-03-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
23,BRD-K23383398-001-08-1,0.6461489898989898,1.996979120445019,0.0205973198227041,1.6861892874918814,True,True
24,BRD-K24600306-003-02-9,0.10848583280648498,0.08481192759766672,0.8225988014655459,0.0848119275976667,False,False
25,BRD-K24696047-001-03-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
26,BRD-K25433859-003-03-1,0.12162716758944381,0.1389166695672516,0.7512882338091139,0.12419341274654525,False,False
27,BRD-K25611237-001-09-9,0.5778846153846153,1.7077904525942724,0.03919580091098441,1.4067604569302912,True,True
28,BRD-K28936863-051-14-0,0.18115238519650284,0.36005166148844475,0.5101526216096193,0.29229987722160167,False,False
29,BRD-K30707190-001-06-9,0.190508103008103,0.39720664656836,0.480811226488272,0.3180254005207352,False,False
30,BRD-K32730239-001-03-9,0.2573563315339631,0.5308244585968199,0.3912800713658732,0.4075122709754622,False,False
31,BRD-K33818169-003-04-6,0.33634314637604107,0.8751615847055187,0.20688893678290188,0.6842627322564455,False,False
32,BRD-K36234266-001-10-6,0.14232367755385658,0.2105439013628075,0.6577000953959257,0.18197209514861803,False,False
33,BRD-K37379014-001-02-0,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
34,BRD-K38627885-001-01-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
35,BRD-K39520573-001-01-2,0.1796929785900374,0.3511212611867368,0.5140751910166205,0.28897335443789235,False,False
36,BRD-K39974922-001-05-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
37,BRD-K44227013-001-15-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
38,BRD-K45909031-001-03-9,0.6828373015873016,2.40258540664538,0.008480233535958448,2.0715921876039554,True,True
39,BRD-K49669041-001-10-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
40,BRD-K50055394-001-04-9,0.4582308042834358,1.2650148040576992,0.09778172646719706,1.0097422989543932,False,False
41,BRD-K53665955-001-05-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
42,BRD-K53972329-001-12-9,0.2121200082597141,0.4546277451096093,0.4388158116286273,0.35771773210155294,False,False
43,BRD-K54759182-003-09-8,0.19327069716775597,0.4062994451440554,0.47733318391134677,0.3211783726971715,False,False
44,BRD-K54955827-001-03-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
45,BRD-K56301217-001-02-5,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
46,BRD-K56932272-001-02-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
47,BRD-K57080016-001-19-1,0.9513888888888888,3.654990616848961,0.0005241653349035043,3.2805317040264463,True,True
48,BRD-K60130390-001-02-1,0.6226851851851851,2.078744294386526,0.017459417872466694,1.7579702405267879,True,True
49,BRD-K61397605-001-04-2,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
50,BRD-K61688984-001-04-5,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
51,BRD-K62391742-001-19-9,0.46004527879527884,1.2655463312252357,0.09778172646719706,1.0097422989543932,False,False
52,BRD-K63631219-001-01-6,0.11058723196881091,0.09351680701104605,0.8153342678960198,0.08866430421663399,False,False
53,BRD-K64881305-001-07-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
54,BRD-K66401437-001-03-3,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
55,BRD-K66430217-001-05-9,0.41551479709374445,1.0436971924887943,0.15355693936521628,0.8137305526502585,False,False
56,BRD-K67578145-001-13-9,0.8093253968253968,2.6778693621292984,0.0046088151581269105,2.336410709409709,True,True
57,BRD-K67772619-001-06-9,0.2362905369484317,0.5140630646695294,0.39932854341501933,0.3986696459674599,False,False
58,BRD-K68756823-001-12-9,0.3297358197358197,0.7882777014095866,0.24023427684475124,0.6193650269810288,False,False
59,BRD-K69023402-001-03-3,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
60,BRD-K70446295-001-04-9,0.5393483709273182,1.5930721130094558,0.04993586356578548,1.301587435251705,True,True
61,BRD-K70578146-001-13-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
62,BRD-K70642949-001-06-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
63,BRD-K72898849-001-03-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
64,BRD-K72951360-001-02-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
65,BRD-K73397362-001-09-9,0.4423385642135642,1.2241787876747614,0.10531580353453888,0.9775064543333729,False,False
66,BRD-K73982490-001-04-9,0.15300629925629924,0.2589934505643007,0.5989268464103451,0.22262621958141202,False,False
67,BRD-K75009076-001-04-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
68,BRD-K76908866-001-08-9,0.15588381023163633,0.2577906366446629,0.5989268464103451,0.22262621958141202,False,False
69,BRD-K82164249-001-03-5,0.2306845931845932,0.5313642181499203,0.3912800713658732,0.4075122709754622,False,False
70,BRD-K82941592-238-06-9,0.22203561508313158,0.46462378615513666,0.4348709273919554,0.36163962543488704,False,False
71,BRD-K83192048-050-01-9,0.3028011204481793,0.772304161977339,0.24521478835469981,0.610453342036268,False,False
72,BRD-K83607951-001-04-9,0.9358974358974359,3.575300926192858,0.0006135881677538003,3.2121230237800322,True,True
73,BRD-K84937637-001-21-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
74,BRD-K85606544-001-07-5,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
75,BRD-K85776940-001-01-9,0.13817716629501528,0.20679567887365016,0.6577000953959257,0.18197209514861803,False,False
76,BRD-K86118762-001-05-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
77,BRD-K86718786-001-03-9,0.3202218687745003,0.8156190465120428,0.23322303963527077,0.6322285487148621,False,False
78,BRD-K87632963-001-05-9,0.35424723424723426,0.8967683218525003,0.20383847455410617,0.6907138394193759,False,False
79,BRD-K88677950-001-04-9,0.740244708994709,2.727195282354568,0.0042168410963162204,2.3750127642432055,True,True
80,BRD-K91900765-001-09-9,0.29635040885040886,0.7090688132290316,0.2747854432283016,0.5610062777735939,False,False
81,BRD-K93942811-001-03-9,0.5011642156862746,1.4391336712212603,0.0696644127165578,1.156989019717653,True,False
82,BRD-K94455792-001-01-8,0.9583333333333333,3.6990134316128813,0.00048643784270221643,3.3129726462405515,True,True
83,BRD-K97452254-001-02-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
84,BRD-K98203492-001-06-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
85,BRD-K98251413-001-07-9,0.16285270285270284,0.3018148033578878,0.5614844317317371,0.2506622809105065,False,False
86,BRD-K99092662-001-02-9,0.21209099136730716,0.40618916240552017,0.47733318391134677,0.3211783726971715,False,False
87,BRD-K99113996-001-02-0,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
88,BRD-K99433989-001-02-9,0.37369281045751634,1.0010399835316246,0.1662680357185927,0.7791912339152682,False,False
89,BRD-M87138257-003-01-1,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
