,Metadata_broad_sample,average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold
61,BRD-K70578146-001-13-9,1.0,4.000043427276863,0.00029029355129003235,3.5371626116718105,True,True
62,BRD-K70642949-001-06-9,0.6831349206349207,3.7215575892001533,0.00048643784270221643,3.3129726462405515,True,True
63,BRD-K72898849-001-03-9,0.8699494949494949,4.000043427276863,0.00029029355129003235,3.5371626116718105,True,True
64,BRD-K72951360-001-02-9,1.0,4.000043427276863,0.00029029355129003235,3.5371626116718105,True,True
65,BRD-K73397362-001-09-9,0.11039873570510826,1.48838811140063,0.052199503360496585,1.2823336289675056,True,False
66,BRD-K73982490-001-04-9,0.014112212764246908,0.3566983824617046,0.4447890840714023,0.3518458796672925,False,False
67,BRD-K75009076-001-04-9,0.8353174603174602,4.000043427276863,0.00029029355129003235,3.5371626116718105,True,True
68,BRD-K76908866-001-08-9,0.11207919133095716,1.2056232282133794,0.0904123154719308,1.0437724082723083,False,False
69,BRD-K82164249-001-03-5,0.045523998500781065,1.0452952890688574,0.12204064196472457,0.9134955165245161,False,False
70,BRD-K82941592-238-06-9,0.1693397399938549,1.708314643855308,0.03595272273860506,1.444268214444497,True,True
71,BRD-K83192048-050-01-9,0.3405789937807482,2.626035309533828,0.005069415746674429,2.2950420904924034,True,True
72,BRD-K83607951-001-04-9,0.38822799098286354,2.7457809166239917,0.003941647075261415,2.4043222639044024,True,True
73,BRD-K84937637-001-21-9,0.9458333333333333,4.000043427276863,0.00029029355129003235,3.5371626116718105,True,True
74,BRD-K85606544-001-07-5,1.0,4.000043427276863,0.00029029355129003235,3.5371626116718105,True,True
75,BRD-K85776940-001-01-9,0.030958730561765943,0.7030267504796383,0.22054516852505243,0.6565024518547079,False,False
76,BRD-K86118762-001-05-9,0.7188339438339438,4.000043427276863,0.00029029355129003235,3.5371626116718105,True,True
77,BRD-K86718786-001-03-9,0.020062244014169433,0.5213446271949557,0.31144303981373533,0.5066213703742494,False,False
78,BRD-K87632963-001-05-9,0.35944412846656526,2.967492159881595,0.002487057021200494,2.6043142574687694,True,True
79,BRD-K88677950-001-04-9,0.18056955144790884,1.4209873426471435,0.058860937261618604,1.230172826770756,True,False
80,BRD-K91900765-001-09-9,0.1511012493635298,1.6796579498460291,0.03689898190235151,1.4329856165046406,True,True
81,BRD-K93942811-001-03-9,0.20024512499747038,2.0131996049836864,0.019356262606805452,1.713178494441443,True,True
82,BRD-K94455792-001-01-8,0.5910396292512042,3.4326651912223833,0.0008745682797437957,3.0582062783998687,True,True
83,BRD-K97452254-001-02-9,0.9097222222222222,4.000043427276863,0.00029029355129003235,3.5371626116718105,True,True
84,BRD-K98203492-001-06-9,1.0,4.000043427276863,0.00029029355129003235,3.5371626116718105,True,True
85,BRD-K98251413-001-07-9,0.17977671549100122,1.8817046194958507,0.02514432792611049,1.5995599679922432,True,True
86,BRD-K99092662-001-02-9,0.06555092458802642,0.926066035923362,0.15509176491014073,0.8094112618191079,False,False
87,BRD-K99113996-001-02-0,0.9458333333333333,4.000043427276863,0.00029029355129003235,3.5371626116718105,True,True
88,BRD-K99433989-001-02-9,0.11106108022529673,1.4991313271890243,0.05184996800744862,1.2852515072439434,True,False
89,BRD-M87138257-003-01-1,0.9125,4.000043427276863,0.00029029355129003235,3.5371626116718105,True,True
