,Metadata_broad_sample,average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold
0,BRD-A12994259-001-11-9,0.30037114445009183,0.7019524321791281,0.23835749570067707,0.6227711861315033,False,False
1,BRD-A22769835-300-05-7,0.8752913752913752,3.161132664721645,0.001514697776865304,2.819674012002056,True,True
2,BRD-A53576514-048-02-8,0.18818214057184646,0.37291340504177245,0.459463495228867,0.3377489879785215,False,False
3,BRD-A87435144-001-01-6,0.6544580419580419,2.051062861412748,0.017024791037863536,1.7689182099091407,True,True
4,BRD-K00818915-001-02-9,0.4303511303511304,1.1268174938487112,0.1158769410405851,0.9360029779723236,False,False
5,BRD-K01826510-001-09-9,0.36462597465886937,0.9621604839508319,0.15586244189213955,0.8072585239650887,False,False
6,BRD-K02965346-001-01-8,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
7,BRD-K03063480-001-08-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
8,BRD-K04923131-001-17-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
9,BRD-K06182768-001-02-3,0.30793650793650795,0.7319207758856977,0.2285592874503286,0.6410011265668287,False,False
10,BRD-K06883221-001-02-9,0.16568395161072508,0.3052515855238025,0.5242905117258325,0.28042800179877037,False,False
11,BRD-K09372874-001-02-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
12,BRD-K12511835-003-03-9,0.49152514152514154,1.3684005057774034,0.07006148111642543,1.1545206858323223,True,False
13,BRD-K12737986-001-01-4,0.19456699346405226,0.4053987400747908,0.43687656665277036,0.3596412495141157,False,False
14,BRD-K13094524-001-10-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
15,BRD-K13606314-001-02-9,0.1845928326906588,0.32083455129880994,0.5118334582812051,0.2908713279213668,False,False
16,BRD-K16189898-001-26-9,0.7737193362193362,2.608283304945062,0.004928862362293387,2.307253309281081,True,True
17,BRD-K16803204-001-02-9,0.2970328282828283,0.7403957591071025,0.2272554221139552,0.6434857460990462,False,False
18,BRD-K17953061-001-05-1,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
19,BRD-K19477839-001-10-9,0.19140846472368211,0.3980046603926831,0.43895903926469776,0.3575760033370749,False,False
20,BRD-K19871656-001-01-3,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
21,BRD-K20290250-001-03-9,0.36983278159748745,0.9729890583240806,0.15447626546081883,0.8111382383830096,False,False
22,BRD-K21728777-001-03-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
23,BRD-K23383398-001-08-1,0.9791666666666666,3.7887689172732983,0.00040660348007643884,3.390828908601261,True,True
24,BRD-K24600306-003-02-9,0.7886904761904762,2.7961091539742977,0.003426762968814419,2.4651159349328733,True,True
25,BRD-K24696047-001-03-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
26,BRD-K25433859-003-03-1,0.7806637806637806,2.6083928129250875,0.004928862362293387,2.307253309281081,True,True
27,BRD-K25611237-001-09-9,0.587964323258441,1.7214499645881072,0.034054055965805345,1.4678311545686928,True,True
28,BRD-K28936863-051-14-0,0.5196067821067821,1.4214744954969072,0.06315013075531845,1.1996257458805508,True,False
29,BRD-K30707190-001-06-9,0.36081354790720116,0.854932733057602,0.18484208712952657,0.7331991363245134,False,False
30,BRD-K32730239-001-03-9,0.13120270430053038,0.17253473211461817,0.6721485527893668,0.1725347321146182,False,False
31,BRD-K33818169-003-04-6,0.30291493959257115,0.7142475172230462,0.23483524196587033,0.6292367275146976,False,False
32,BRD-K36234266-001-10-6,0.23419465524728683,0.4925990478566573,0.3664513874027457,0.4359836297077738,False,False
33,BRD-K37379014-001-02-0,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
34,BRD-K38627885-001-01-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
35,BRD-K39520573-001-01-2,0.1545746941683474,0.2520430054765936,0.5724226789075458,0.2422831681874374,False,False
36,BRD-K39974922-001-05-9,0.8791666666666667,3.1838389715244784,0.0014734776290170227,2.8316564534131157,True,True
37,BRD-K44227013-001-15-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
38,BRD-K45909031-001-03-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
39,BRD-K49669041-001-10-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
40,BRD-K50055394-001-04-9,0.3467338217338217,0.8840837935223588,0.17542194146738194,0.7559160867838604,False,False
41,BRD-K53665955-001-05-9,0.40324397824397823,1.1109120312851322,0.11816217231106317,0.9275215334879515,False,False
42,BRD-K53972329-001-12-9,0.3351841395319656,0.8094906118226881,0.2022566486886976,0.6940971931206186,False,False
43,BRD-K54759182-003-09-8,0.5318001443001442,1.6744112894384189,0.036629237347105464,1.4361721236338931,True,True
44,BRD-K54955827-001-03-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
45,BRD-K56301217-001-02-5,0.9523809523809523,3.654990616848961,0.0005241653349035043,3.2805317040264463,True,True
46,BRD-K56932272-001-02-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
47,BRD-K57080016-001-19-1,0.35475108225108226,0.9228258193823645,0.16288187293270132,0.7881272454849083,False,False
48,BRD-K60130390-001-02-1,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
49,BRD-K61397605-001-04-2,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
50,BRD-K61688984-001-04-5,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
51,BRD-K62391742-001-19-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
52,BRD-K63631219-001-01-6,0.13301166426166425,0.18146554656315977,0.665866178502986,0.17661304376874767,False,False
53,BRD-K64881305-001-07-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
54,BRD-K66401437-001-03-3,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
55,BRD-K66430217-001-05-9,0.38642676767676765,1.0518960421280168,0.1331052596443642,0.8758047830723356,False,False
56,BRD-K67578145-001-13-9,0.5799603174603174,1.7145034879100813,0.034054055965805345,1.4678311545686928,True,True
57,BRD-K67772619-001-06-9,0.308812627057512,0.7444288502434526,0.2272554221139552,0.6434857460990462,False,False
58,BRD-K68756823-001-12-9,0.5345238095238095,1.5414934455811662,0.04880599760343598,1.3115268057426304,True,True
59,BRD-K69023402-001-03-3,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
60,BRD-K70446295-001-04-9,0.48189038773404097,1.3483683121110803,0.07205865810575479,1.1423138296779558,True,False
61,BRD-K70578146-001-13-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
62,BRD-K70642949-001-06-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
63,BRD-K72898849-001-03-9,0.9666666666666667,3.7500434272768626,0.00043251119997055184,3.364002641904533,True,True
64,BRD-K72951360-001-02-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
