,Metadata_broad_sample,average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold
0,BRD-A12994259-001-11-9,0.37387449152155033,0.9578416089748228,0.18031763845703744,0.7439617890297419,False,False
1,BRD-A22769835-300-05-7,0.15693303163697903,0.25941184253403377,0.5966952415887479,0.2242474254707828,False,False
2,BRD-A53576514-048-02-8,0.21676840459735194,0.48556565544618535,0.42031879848570197,0.3764211860211173,False,False
3,BRD-A87435144-001-01-6,0.3463076139546728,0.861981112156913,0.21383624527023498,0.6699186799190004,False,False
4,BRD-K00818915-001-02-9,0.30488445378151263,0.7249498475580928,0.2691238037637714,0.5700478875723496,False,False
5,BRD-K01826510-001-09-9,0.22875583845978584,0.5194631986951342,0.4066561875755391,0.3907726152008705,False,False
6,BRD-K02965346-001-01-8,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
7,BRD-K03063480-001-08-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
8,BRD-K04923131-001-17-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
9,BRD-K06182768-001-02-3,0.11626028211554526,0.11477870293889546,0.7852015249003947,0.10501886564973922,False,False
10,BRD-K06883221-001-02-9,0.16903819219995692,0.30943414867098484,0.5587033423697065,0.25281873052210135,False,False
11,BRD-K09372874-001-02-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
12,BRD-K12511835-003-03-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
13,BRD-K12737986-001-01-4,0.26732989232989235,0.5928351145356054,0.3535851672579226,0.45150596173913615,False,False
14,BRD-K13094524-001-10-9,0.47511202713408596,1.228978292961909,0.10624150449322294,0.9737057878586031,False,False
15,BRD-K13606314-001-02-9,0.4257122507122507,1.1079143790805535,0.13499720805443832,0.8696752132760277,False,False
16,BRD-K16189898-001-26-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
17,BRD-K16803204-001-02-9,0.18223241396994594,0.3525897168252672,0.5189936777818678,0.2848379325584242,False,False
18,BRD-K17953061-001-05-1,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
