,Metadata_broad_sample,average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold
39,BRD-K49669041-001-10-9,0.7803571428571429,3.880763113596947,0.0004934784070164831,3.306731845869228,True,True
40,BRD-K50055394-001-04-9,0.20589506044539901,2.0254147864006358,0.019291901975505638,1.7146249534474982,True,True
41,BRD-K53665955-001-05-9,0.39722021805355134,2.7961888410387745,0.003689683052052242,2.433010938625949,True,True
42,BRD-K53972329-001-12-9,0.04668760202710197,1.0141519891594433,0.12269649920856403,0.9111678284391936,False,False
43,BRD-K54759182-003-09-8,0.04398855484632233,1.000165905754801,0.1249522576049365,0.9032558927467446,False,False
44,BRD-K54955827-001-03-9,0.5177351087057418,3.2040836680127573,0.0016663095486357284,2.7782443169888635,True,True
45,BRD-K56301217-001-02-5,0.8097222222222222,4.000043427276863,0.0003912652213039567,3.4075287538551304,True,True
46,BRD-K56932272-001-02-9,1.0,4.000043427276863,0.0003912652213039567,3.4075287538551304,True,True
47,BRD-K57080016-001-19-1,0.4471790890269151,3.0809614938065324,0.0020187349017278255,2.6949207084342026,True,True
48,BRD-K60130390-001-02-1,0.5036706349206349,2.9495235670250155,0.0026603289823453093,2.575064654202501,True,True
49,BRD-K61397605-001-04-2,1.0,4.000043427276863,0.0003912652213039567,3.4075287538551304,True,True
50,BRD-K61688984-001-04-5,0.6647534165181224,3.6694886035933827,0.0007134936982728637,3.1466098583130453,True,True
51,BRD-K62391742-001-19-9,0.08926716304221699,1.3127762508611034,0.07232391770786785,1.140718056636325,True,False
52,BRD-K63631219-001-01-6,0.014050346734121415,0.348601674328946,0.45315922821134413,0.34374917153453394,False,False
53,BRD-K64881305-001-07-9,0.669047619047619,3.586740298833027,0.0008037189583456187,3.0948957872926584,True,True
54,BRD-K66401437-001-03-3,0.9791666666666666,4.000043427276863,0.0003912652213039567,3.4075287538551304,True,True
55,BRD-K66430217-001-05-9,0.12021288005293758,1.6069359456763785,0.04362509519660555,1.36026361233499,True,True
56,BRD-K67578145-001-13-9,0.44839850695113853,3.1884187820779126,0.0016663095486357284,2.7782443169888635,True,True
57,BRD-K67772619-001-06-9,0.03818578978321817,0.9003959468638917,0.14701303295663615,0.8326441625970487,False,False
58,BRD-K68756823-001-12-9,0.10735304220229025,1.336417792127059,0.07232391770786785,1.140718056636325,True,False
59,BRD-K69023402-001-03-3,1.0,4.000043427276863,0.0003912652213039567,3.4075287538551304,True,True
60,BRD-K70446295-001-04-9,0.23822221985050818,2.207378508425048,0.013292746133356539,1.8763852893836237,True,True
61,BRD-K70578146-001-13-9,0.9791666666666666,4.000043427276863,0.0003912652213039567,3.4075287538551304,True,True
62,BRD-K70642949-001-06-9,0.6201388888888888,3.4411613155499756,0.0010512826573247154,2.9782804999449235,True,True
63,BRD-K72898849-001-03-9,0.5519978813457074,3.4443643094899667,0.0010512826573247154,2.9782804999449235,True,True
64,BRD-K72951360-001-02-9,1.0,4.000043427276863,0.0003912652213039567,3.4075287538551304,True,True
65,BRD-K73397362-001-09-9,0.21175263931392369,1.930123548149551,0.022980587624422677,1.6386388703918,True,True
66,BRD-K73982490-001-04-9,0.024514038560594968,0.6805540167450593,0.23184806403000174,0.6347965261843842,False,False
67,BRD-K75009076-001-04-9,0.8065476190476191,4.000043427276863,0.0003912652213039567,3.4075287538551304,True,True
68,BRD-K76908866-001-08-9,0.018757985072910707,0.5043019809449694,0.33152906039957075,0.47947839721993724,False,False
69,BRD-K82164249-001-03-5,0.05620600642978504,1.1322418634737053,0.10371000900749745,0.9841793280182676,False,False
70,BRD-K82941592-238-06-9,0.04128663180452653,0.9022627635931104,0.14701303295663615,0.8326441625970487,False,False
71,BRD-K83192048-050-01-9,0.07479177052697009,1.309630731064883,0.07232391770786785,1.140718056636325,True,False
72,BRD-K83607951-001-04-9,0.18867274831689565,1.8077567791812434,0.029190698876421235,1.5347555071175059,True,True
73,BRD-K84937637-001-21-9,1.0,4.000043427276863,0.0003912652213039567,3.4075287538551304,True,True
74,BRD-K85606544-001-07-5,1.0,4.000043427276863,0.0003912652213039567,3.4075287538551304,True,True
75,BRD-K85776940-001-01-9,0.02689887304280296,0.6050455081911675,0.2725104424548119,0.5646168511355594,False,False
76,BRD-K86118762-001-05-9,0.3351744477878779,2.5292132576811186,0.006652260695181124,2.177030739569756,True,True
77,BRD-K86718786-001-03-9,0.10515068558518002,1.3249542775339263,0.07232391770786785,1.140718056636325,True,False
78,BRD-K87632963-001-05-9,0.07980252270552543,1.2899002022845023,0.0744647297446049,1.1280493823434312,False,False
79,BRD-K88677950-001-04-9,0.22238681332431331,1.9873470004703466,0.02059126345378305,1.6863170048063654,True,True
80,BRD-K91900765-001-09-9,0.12320651641949465,1.3701183477067729,0.07107721488388184,1.1482695980904165,True,False
81,BRD-K93942811-001-03-9,0.08978989902067983,1.3159132899188664,0.07232391770786785,1.140718056636325,True,False
82,BRD-K94455792-001-01-8,0.3030363883159193,2.2772755318368505,0.01159266059290743,1.9358168791172612,True,True
83,BRD-K97452254-001-02-9,0.7718253968253967,3.7887689172732983,0.0005855090113100719,3.232466416506011,True,True
84,BRD-K98203492-001-06-9,1.0,4.000043427276863,0.0003912652213039567,3.4075287538551304,True,True
85,BRD-K98251413-001-07-9,0.032355451794678046,0.8401257611619708,0.16462267598718783,0.7835103430130874,False,False
86,BRD-K99092662-001-02-9,0.09619448853979844,1.1050448825485648,0.10391157732415304,0.9833360627615082,False,False
87,BRD-K99113996-001-02-0,1.0,4.000043427276863,0.0003912652213039567,3.4075287538551304,True,True
88,BRD-K99433989-001-02-9,0.08706248061591398,1.335521935785105,0.07232391770786785,1.140718056636325,True,False
89,BRD-M87138257-003-01-1,0.48875957854406127,3.196464952920763,0.0016663095486357284,2.7782443169888635,True,True
