,Metadata_broad_sample,average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold
0,BRD-A12994259-001-11-9,0.05208092048411777,0.997737213073138,0.14360340806465005,0.8428352530873947,False,False
1,BRD-A22769835-300-05-7,0.037575177311259776,0.9199522373215613,0.1644232831451498,0.7840366842078299,False,False
2,BRD-A53576514-048-02-8,0.07774125354201905,1.2647597545920004,0.0862728172905957,1.0641260195837516,False,False
3,BRD-A87435144-001-01-6,0.05441418132301855,1.0481638510719142,0.1320531676405213,0.8792511766433565,False,False
4,BRD-K00818915-001-02-9,0.1846128653252822,1.536490876368472,0.0524767550498795,1.2800330278149814,True,False
5,BRD-K01826510-001-09-9,0.07023362422500512,1.2624936733505852,0.0862728172905957,1.0641260195837516,False,False
6,BRD-K02965346-001-01-8,0.7958333333333333,4.000043427276863,0.0003599640035996401,3.4437409265095753,True,True
7,BRD-K03063480-001-08-9,1.0,4.000043427276863,0.0003599640035996401,3.4437409265095753,True,True
8,BRD-K04923131-001-17-9,0.9791666666666666,4.000043427276863,0.0003599640035996401,3.4437409265095753,True,True
9,BRD-K06182768-001-02-3,0.028452222325372544,0.7629196156765171,0.20008061374955113,0.6987949890722635,False,False
10,BRD-K06883221-001-02-9,0.02140447446595692,0.5837047683239607,0.26978542812640494,0.5689815115032544,False,False
11,BRD-K09372874-001-02-9,0.7683982683982683,4.000043427276863,0.0003599640035996401,3.4437409265095753,True,True
12,BRD-K12511835-003-03-9,1.0,4.000043427276863,0.0003599640035996401,3.4437409265095753,True,True
13,BRD-K12737986-001-01-4,0.03468182962245453,0.8522895037178404,0.17563881942685738,0.755379490709784,False,False
14,BRD-K13094524-001-10-9,0.37169456753168184,2.611553262541395,0.005644489115018458,2.2483753601285694,True,True
15,BRD-K13606314-001-02-9,0.016029576644602837,0.420538621894851,0.3797181690573025,0.420538621894851,False,False
16,BRD-K16189898-001-26-9,0.9791666666666666,4.000043427276863,0.0003599640035996401,3.4437409265095753,True,True
17,BRD-K16803204-001-02-9,0.07557070644885772,1.2953466230571968,0.08443103761350797,1.0734978734408405,False,False
18,BRD-K17953061-001-05-1,1.0,4.000043427276863,0.0003599640035996401,3.4437409265095753,True,True
19,BRD-K19477839-001-10-9,0.02899689730814628,0.6593234351524608,0.23200649792660183,0.6344998514274287,False,False
