,Metadata_broad_sample,average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold
20,BRD-K19871656-001-01-3,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
21,BRD-K20290250-001-03-9,0.3595744411533885,0.8936013837727975,0.20533032693813358,0.687546901339673,False,False
22,BRD-K21728777-001-03-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
23,BRD-K23383398-001-08-1,0.8273809523809523,2.9297282555131092,0.002580657663904926,2.58826960279352,True,True
24,BRD-K24600306-003-02-9,0.15519071070541657,0.27259850921085715,0.5931424153513789,0.22684101865018205,False,False
25,BRD-K24696047-001-03-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
26,BRD-K25433859-003-03-1,0.16671002105784713,0.3044024009108337,0.5581489621594945,0.2532498784634524,False,False
27,BRD-K25611237-001-09-9,0.2667836792836793,0.5449896288779317,0.36856615355009814,0.43348454974999884,False,False
28,BRD-K28936863-051-14-0,0.17162047493569232,0.3256087039803126,0.5497884592639269,0.25980438077228496,False,False
29,BRD-K30707190-001-06-9,0.28335285677963024,0.6227028896384162,0.3300853602285158,0.48137373684194695,False,False
30,BRD-K32730239-001-03-9,0.2159188034188034,0.4599017929603805,0.4335190836813116,0.36299177995232407,False,False
31,BRD-K33818169-003-04-6,0.1550778080110763,0.2632875604262343,0.5986060427905512,0.22285890337062605,False,False
32,BRD-K36234266-001-10-6,0.14061893988364577,0.2152817779972548,0.6306961208386276,0.2001798401713534,False,False
33,BRD-K37379014-001-02-0,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
34,BRD-K38627885-001-01-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
35,BRD-K39520573-001-01-2,0.16858638910109497,0.32802304201272653,0.5497884592639269,0.25980438077228496,False,False
36,BRD-K39974922-001-05-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
37,BRD-K44227013-001-15-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
38,BRD-K45909031-001-03-9,0.36550925925925926,0.9578153686044782,0.1871333840298821,0.7278487287659425,False,False
39,BRD-K49669041-001-10-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
40,BRD-K50055394-001-04-9,0.3661033411033411,0.9279280689233345,0.19596376755108308,0.7078242194968015,False,False
41,BRD-K53665955-001-05-9,0.9513888888888888,3.692431196932294,0.00045682653394211537,3.3402486788209313,True,True
42,BRD-K53972329-001-12-9,0.25770502645502646,0.5997509026683457,0.34272648844767917,0.46505232877088953,False,False
43,BRD-K54759182-003-09-8,0.12405091486613225,0.15057719777266265,0.7149493983449884,0.14572469497825064,False,False
44,BRD-K54955827-001-03-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
45,BRD-K56301217-001-02-5,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
46,BRD-K56932272-001-02-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
47,BRD-K57080016-001-19-1,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
48,BRD-K60130390-001-02-1,0.4754509379509379,1.3992496532688636,0.07636511291230046,1.1171050017652562,True,False
49,BRD-K61397605-001-04-2,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
50,BRD-K61688984-001-04-5,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
51,BRD-K62391742-001-19-9,0.368080808080808,0.9217040394418825,0.19596376755108308,0.7078242194968015,False,False
52,BRD-K63631219-001-01-6,0.24496813096641473,0.5458477301488204,0.36856615355009814,0.43348454974999884,False,False
53,BRD-K64881305-001-07-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
54,BRD-K66401437-001-03-3,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
55,BRD-K66430217-001-05-9,0.42576473234367973,1.1117223390451987,0.1364426024273055,0.8650500057038101,False,False
56,BRD-K67578145-001-13-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
57,BRD-K67772619-001-06-9,0.14510099427862586,0.2374650902178615,0.6201519778882408,0.20750186684041824,False,False
58,BRD-K68756823-001-12-9,0.3325333081950729,0.7875893898214429,0.24877177676817214,0.6041988920242621,False,False
59,BRD-K69023402-001-03-3,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
60,BRD-K70446295-001-04-9,0.6032828282828283,1.9647557835944052,0.02269960344475079,1.6439817297346668,True,True
61,BRD-K70578146-001-13-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
62,BRD-K70642949-001-06-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
63,BRD-K72898849-001-03-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
64,BRD-K72951360-001-02-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
65,BRD-K73397362-001-09-9,0.44047619047619047,1.1915869524957703,0.11579386564849882,0.9363144473924642,False,False
66,BRD-K73982490-001-04-9,0.10132087417102224,0.057336536090075454,0.8763214938305045,0.05733653609007543,False,False
67,BRD-K75009076-001-04-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
68,BRD-K76908866-001-08-9,0.2758653846153846,0.6580372070793425,0.3139530835392458,0.5031352470935994,False,False
69,BRD-K82164249-001-03-5,0.25329343858755626,0.5872113575666315,0.34750123242722186,0.459043650828133,False,False
70,BRD-K82941592-238-06-9,0.3529292929292929,0.8837307723245066,0.2063653989696718,0.6853631185576731,False,False
71,BRD-K83192048-050-01-9,0.6100198412698412,1.8711924217749087,0.027516767300632915,1.5604025888217714,True,True
72,BRD-K83607951-001-04-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
73,BRD-K84937637-001-21-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
74,BRD-K85606544-001-07-5,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
75,BRD-K85776940-001-01-9,0.1713708355484671,0.31641979892116845,0.5497884592639269,0.25980438077228496,False,False
76,BRD-K86118762-001-05-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
77,BRD-K86718786-001-03-9,0.14038667179651834,0.2099396774605097,0.6306961208386276,0.2001798401713534,False,False
78,BRD-K87632963-001-05-9,0.6762371615312792,2.0132428527916577,0.020785016148071395,1.6822496337502333,True,True
79,BRD-K88677950-001-04-9,0.36297273982056594,0.8589924092447098,0.21469508715325952,0.6681778933683222,False,False
80,BRD-K91900765-001-09-9,0.3930213169183757,0.996274075562653,0.17456818246819794,0.7580349097581273,False,False
81,BRD-K93942811-001-03-9,0.45888543823326433,1.2341763997062278,0.10711986821358409,0.9701299702954166,False,False
82,BRD-K94455792-001-01-8,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
83,BRD-K97452254-001-02-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
84,BRD-K98203492-001-06-9,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
85,BRD-K98251413-001-07-9,0.48313492063492064,1.4105180503857304,0.0760267853192814,1.1190333726279795,True,False
86,BRD-K99092662-001-02-9,0.15122267710503004,0.2498358068244681,0.6099982797159808,0.21467138976121714,False,False
87,BRD-K99113996-001-02-0,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
88,BRD-K99433989-001-02-9,0.3194881761386338,0.755307885988483,0.2591819711320164,0.5863952115599251,False,False
89,BRD-M87138257-003-01-1,1.0,4.000043427276863,0.00023074615615361545,3.636865524864037,True,True
