,Metadata_broad_sample,average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold
62,BRD-K70642949-001-06-9,1.0,4.000043427276863,0.0002727000027270001,3.5643148577154253,True,True
63,BRD-K72898849-001-03-9,1.0,4.000043427276863,0.0002727000027270001,3.5643148577154253,True,True
64,BRD-K72951360-001-02-9,1.0,4.000043427276863,0.0002727000027270001,3.5643148577154253,True,True
65,BRD-K73397362-001-09-9,0.27269927784633663,0.65695456032729,0.32685356065807786,0.4856467795806324,False,False
66,BRD-K73982490-001-04-9,0.1378144527041586,0.20221769764609276,0.6493899440211912,0.18749444082538644,False,False
67,BRD-K75009076-001-04-9,1.0,4.000043427276863,0.0002727000027270001,3.5643148577154253,True,True
68,BRD-K76908866-001-08-9,0.30548431831326567,0.7930644178428737,0.26352110450465277,0.5791845978977928,False,False
69,BRD-K82164249-001-03-5,0.18884724521713014,0.39563606983045807,0.4825531736359063,0.31645482378283324,False,False
70,BRD-K82941592-238-06-9,0.2445339246809835,0.5576039675670642,0.3776544498807973,0.42290539366960794,False,False
71,BRD-K83192048-050-01-9,0.3012799564270152,0.7129211649582495,0.30580634268500595,0.514553511191416,False,False
72,BRD-K83607951-001-04-9,0.8319444444444444,3.057606810481999,0.0019224357860302534,2.71614815776241,True,True
73,BRD-K84937637-001-21-9,1.0,4.000043427276863,0.0002727000027270001,3.5643148577154253,True,True
74,BRD-K85606544-001-07-5,1.0,4.000043427276863,0.0002727000027270001,3.5643148577154253,True,True
75,BRD-K85776940-001-01-9,0.23356541606541603,0.49022302044878086,0.4170867571652827,0.37977359912886416,False,False
76,BRD-K86118762-001-05-9,0.9513888888888888,3.630763113596947,0.0005850283269974794,3.2328231049249094,True,True
77,BRD-K86718786-001-03-9,0.17551323046292086,0.34207257187722295,0.5182197882091844,0.28548600751002745,False,False
78,BRD-K87632963-001-05-9,0.6275641025641026,2.306381034894759,0.009877543723105571,2.005351039230778,True,True
79,BRD-K88677950-001-04-9,0.7023394293614882,2.3501590068853853,0.009133365256656449,2.039369173932248,True,True
80,BRD-K91900765-001-09-9,0.21066218960366895,0.4087898231131444,0.4744833383153117,0.32377903340479564,False,False
81,BRD-K93942811-001-03-9,0.5190048255837729,1.5174708547358757,0.05816661579762451,1.2353262032322683,True,False
82,BRD-K94455792-001-01-8,0.8666666666666667,3.3080690232723398,0.0011352954025122142,2.944891120859514,True,True
83,BRD-K97452254-001-02-9,1.0,4.000043427276863,0.0002727000027270001,3.5643148577154253,True,True
84,BRD-K98203492-001-06-9,1.0,4.000043427276863,0.0002727000027270001,3.5643148577154253,True,True
85,BRD-K98251413-001-07-9,0.18015277349642672,0.36087545581623326,0.5026578287248817,0.2987275490673888,False,False
86,BRD-K99092662-001-02-9,0.19192758730802212,0.3366385299574087,0.5182197882091844,0.28548600751002745,False,False
87,BRD-K99113996-001-02-0,1.0,4.000043427276863,0.0002727000027270001,3.5643148577154253,True,True
88,BRD-K99433989-001-02-9,0.47043650793650793,1.232303306900304,0.10336393313346649,0.9856309735589155,False,False
89,BRD-M87138257-003-01-1,1.0,4.000043427276863,0.0002727000027270001,3.5643148577154253,True,True
