,Metadata_broad_sample,average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold
0,BRD-A12994259-001-11-9,0.30037114445009183,0.7050134777469268,0.23668338306836864,0.625832231699302,False,False
1,BRD-A22769835-300-05-7,0.8752913752913752,3.1894080702022665,0.0014192228097250344,2.847949417482677,True,True
2,BRD-A53576514-048-02-8,0.18818214057184646,0.37820733551476343,0.45389675881883457,0.3430429184515125,False,False
3,BRD-A87435144-001-01-6,0.6544580419580419,2.0849553357390938,0.015746691378088446,1.8028106842354863,True,True
4,BRD-K00818915-001-02-9,0.4303511303511304,1.1491363095104181,0.11200343555030913,0.9507686557435846,False,False
5,BRD-K01826510-001-09-9,0.36462597465886937,0.9528660550726574,0.15923403669443031,0.7979640950869142,False,False
6,BRD-K02965346-001-01-8,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
7,BRD-K03063480-001-08-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
8,BRD-K04923131-001-17-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
9,BRD-K06182768-001-02-3,0.30793650793650795,0.7313900297305971,0.2320170941595636,0.6344800167225407,False,False
10,BRD-K06883221-001-02-9,0.16568395161072508,0.30853704299074314,0.5203391949982626,0.283713459265711,False,False
11,BRD-K09372874-001-02-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
12,BRD-K12511835-003-03-9,0.49152514152514154,1.3373086408218988,0.07391725689117024,1.1312541583887743,True,False
13,BRD-K12737986-001-01-4,0.19456699346405226,0.40419791488411627,0.4363747026896062,0.36014043407076374,False,False
14,BRD-K13094524-001-10-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
15,BRD-K13606314-001-02-9,0.1845928326906588,0.3155932012050658,0.5180480247963362,0.2856299778276225,False,False
16,BRD-K16189898-001-26-9,0.7756132756132756,2.6295968052849776,0.004692812369613322,2.3285668096209964,True,True
17,BRD-K16803204-001-02-9,0.2970328282828283,0.7218185420369658,0.23393818023470794,0.6308988927180968,False,False
18,BRD-K17953061-001-05-1,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
19,BRD-K19477839-001-10-9,0.19140846472368211,0.4005690911263719,0.4363747026896062,0.36014043407076374,False,False
20,BRD-K19871656-001-01-3,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
